budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
1500000,1500000.0,111.0,1,3,1,1,1.7331385322754953,2.558489074385374,7.700000000000001,7.9,3.6719375860892254,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1945,0.22139084990054603,Q1
1250000,1250000.0,101.0,1,1,0,0,0.0,0.0,,,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1945,0.19283359732395647,Q1
2160000,2160000.0,119.0,1,1,0,0,0.0,1.7346010553881064,,7.3,3.350141713806116,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1945,0.34800036143195434,Q1
3180000,3180000.0,130.0,2,3,3,0,2.225181290303272,1.7900072335296555,7.714621848739497,7.463593750000001,2.987722193212249,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1946,0.9410194181724285,Q2
2100000,2100000.0,172.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1946,0.3577486309178925,Q1
6000000,6000000.0,144.0,2,1,1,0,4.290427686908241,1.6951057947461907,7.0,7.263414634146342,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,1.0,Q2
2000000,2000000.0,118.0,1,2,0,0,0.0,1.6288773655842874,,7.067661691542289,1.4816045409242156,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1947,0.35095860194428513,Q1
3700000,3700000.0,102.0,1,2,0,0,0.0,2.5768164771867226,,7.4,3.226097779336568,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,1.0,Q2
3000000,3000000.0,133.0,3,1,0,0,0.0,0.0,,,4.290427686908241,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,1.0,Q2
1600000,1600000.0,103.0,1,1,1,0,1.7578579175523736,1.6492353823081665,6.8,7.142173913043479,2.679047435146567,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,1.0,Q2
1000000,1000000.0,100.0,1,4,0,0,0.0,1.432581395071204,,7.2,0.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1949,0.24652201383704483,Q1
3768785,3768785.0,107.0,1,5,1,0,1.3658625651635172,0.0,7.0,,3.1027202273136054,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1950,1.838431707317073,Q4
1800000,1800000.0,125.0,2,1,1,0,1.589235205116581,4.290427686908241,6.799999999999999,7.7,2.010099805246357,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1951,0.33652483515891823,Q1
8250000,8250000.0,171.0,1,3,0,0,0.0,0.0,,,2.9283772264154946,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1951,1.5844553658808196,Q3
2300000,2300000.0,107.0,1,2,2,1,1.2587169365049995,1.1386980190475238,7.253846153846154,7.3,3.0023218240498077,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,1.0,Q2
730000,730000.0,85.0,2,1,0,0,0.0,1.9810014688665836,,6.2,3.65068008491585,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,1.0,Q2
4000000,4000000.0,152.0,1,3,0,0,0.0,1.1386980190475238,,7.3,1.9098892338507671,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1952,1.0251708296245952,Q3
2540800,2540800.0,103.0,1,3,0,0,0.0,0.5871858838687287,,6.6,2.8575616063264357,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,1.0,Q2
1650000,1650000.0,118.0,1,3,1,1,2.481476114691211,1.4632974889124508,7.6,7.15,2.697740831443349,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953,0.31280518692367315,Q1
210000,210000.0,80.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1953,0.004439167550389837,Q1
4100000,4100000.0,135.0,1,1,0,0,0.0,0.0,,,1.6817585740137266,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953,0.7968298278003543,Q2
1250000,1250000.0,92.0,1,3,0,0,0.0,1.4816045409242156,,6.2,1.5187835441659696,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953,0.24464990807372503,Q1
2000000,2000000.0,178.0,1,2,0,0,0.0,0.0,,,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1954,0.5151682224732675,Q1
5000000,5000000.0,139.0,1,2,2,0,2.0916348388622663,2.2803893606022614,7.88625,6.4,1.8335565979065165,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1954,1.023636682362605,Q3
5000000,5000000.0,127.0,1,3,0,0,0.0,0.0,,,4.091108447633845,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1954,0.283822656364926,Q1
910000,910000.0,108.0,2,2,2,0,1.6433024263868568,1.6945957207744071,7.485365853658536,7.6,1.8655772825317052,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1954,0.18603537563955777,Q1
1200000,1200000.0,99.0,2,3,2,0,1.733870061203509,0.0,7.570967741935484,,2.023433944479106,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,1.0,Q2
1000000,1000000.0,89.0,1,5,0,0,0.0,0.0,,,1.771570588483827,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1956,0.2692670894724024,Q1
4000000,4000000.0,105.0,1,1,0,0,0.0,2.9696371627711398,,7.2,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1956,0.8571555640367697,Q2
4500000,4500000.0,116.0,2,2,0,0,0.0,1.577428508910457,,7.008467741935484,1.9400584624485109,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1956,1.307098247055382,Q3
3000000,3000000.0,161.0,2,3,0,0,0.0,0.0,,,2.842901623424952,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1957,0.6459838844363464,Q2
350000,350000.0,96.0,2,1,0,0,0.0,0.0,,,3.38958113001909,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1957,0.07607350352322134,Q1
3000000,3000000.0,108.0,2,2,0,0,0.0,0.0,,,2.7903609049977898,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1958,0.6678809846588766,Q2
3500000,3500000.0,149.0,1,1,2,0,2.755053137207979,0.0,7.4860813704496785,,1.8293038532453487,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1959,0.7857182816529753,Q2
2883848,2883848.0,122.0,2,2,1,0,2.2823823856765264,1.8245492920510455,7.4,6.550000000000001,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,1.0,Q2
5000000,5000000.0,139.0,1,4,2,0,3.65580965097322,1.6349482484675268,6.4896551724137925,7.050000000000001,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1959,1.1283518876215242,Q3
3000000,3000000.0,146.0,1,1,1,0,1.9252371659665348,2.247741722688024,7.6,6.701716372489349,3.017014807966237,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960,0.6749484917879552,Q2
3000000,3000000.0,125.0,2,3,2,0,2.275674881634681,2.1103529589404646,7.926956521739131,7.450000000000001,3.1443433050807803,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960,0.6800895179162783,Q2
806948,806947.9999999999,109.0,3,3,3,0,1.8005201539631526,0.0,7.415968992248063,,2.003919072234638,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1960,0.3516793941580454,Q1
3000000,3000000.0,178.0,2,2,0,0,0.0,1.9337593270060172,,6.690561224489796,2.6907672572598726,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,0.697718192758967,Q2
6000000,6000000.0,152.0,3,3,0,0,0.0,0.0,,,2.8774903414707897,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,1.404666934639117,Q3
4000000,4000000.0,124.0,2,3,1,0,1.1972838161751391,2.8453393160469496,6.9,7.604898127576763,2.798098648334317,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1961,1.1895518757189103,Q3
2900000,2900000.0,136.0,1,2,4,0,2.07311610837486,0.0,7.898384201077199,,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,0.6741316414437148,Q2
2000000,2000000.0,134.0,2,1,0,0,0.0,1.9252371659665348,,7.6,1.8669660578575136,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,0.4680309546121728,Q1
10000000,10000000.0,178.0,2,4,0,0,0.0,0.0,,,1.8341899255773093,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1962,2.9228633028019924,Q4
3200000,3200000.0,123.0,2,1,2,0,1.6267865507687134,2.8532584428486767,6.9375939849624055,7.683298667187639,2.561686951891068,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,1.0,Q2
2000000,2000000.0,153.0,3,2,0,0,0.0,1.8931119634883424,,6.8,1.11514159061932,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1962,0.46072987019252093,Q1
2000000,2000000.0,129.0,1,2,0,0,0.0,1.5477988873957569,,6.986053412462908,3.705136371197423,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1962,0.46555797615859695,Q1
950000,950000.0,110.0,2,3,0,0,0.0,0.0,,,2.60906601524794,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1962,0.3140537107144749,Q1
15000000,15000000.0,178.0,1,4,1,0,2.4932054526026954,2.4932054526026954,7.700000000000001,7.700000000000001,2.4932054526026954,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1962,4.525354144335182,Q4
4000000,4000000.0,172.0,2,5,0,0,0.0,0.0,,,3.024688175122753,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1963,0.9516726318403095,Q2
1000000,1000000.0,128.0,1,4,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1963,0.25254651064904454,Q1
31115000,31115000.0,178.0,3,3,0,0,0.0,2.1184977263678446,,7.0,1.8297416629705636,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1963,7.00249595049443,Q4
9400000,9400000.0,163.0,2,4,1,1,1.466337068793427,1.4633190985109426,7.6,7.473684210526316,2.954908289589921,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1963,2.7442937848241575,Q4
2000000,2000000.0,115.0,3,3,1,1,4.154762764386652,4.154762764386652,6.9,6.9,4.154762764386652,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1963,0.5039757674706207,Q1
2500000,2500000.0,112.0,1,3,0,0,0.0,1.7627403468886669,,7.6,2.4515707878677486,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1963,0.5864809562616676,Q2
17000000,17000000.0,154.0,2,3,0,0,0.0,2.065761437775756,,6.75,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1963,4.048622080665613,Q4
2686000,2686000.0,109.0,1,3,3,1,1.516957059639935,1.642824331451734,7.245477386934673,7.250113378684808,2.3777615218555086,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1963,0.6709827841039199,Q2
6000000,6000000.0,139.0,1,3,0,0,0.0,0.0,,,3.839766461510159,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1964,2.5646259925770463,Q4
17000000,17000000.0,170.0,1,4,0,0,0.0,1.3786402029063691,,7.050000000000001,1.786324872993431,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1964,4.34407906495293,Q4
5800000,5800000.0,133.0,3,4,0,0,0.0,2.1067176581984057,,7.338176638176638,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1964,1.1871053290368792,Q3
560000,560000.0,88.0,3,2,0,0,0.0,0.0,,,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1.0,Q2
1800000,1800000.0,95.0,2,3,1,0,1.727220948090484,0.0,7.3,,2.7393551011341994,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1964,0.33983331679268086,Q1
200000,200000.0,99.0,4,1,0,0,0.0,0.0,,,2.906407118441686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,1.0,Q2
2500000,2500000.0,110.0,3,3,0,0,0.0,3.953032738534936,,6.9,3.953032738534936,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1964,0.5901082585678022,Q2
19000000,19000000.0,178.0,2,2,0,0,1.533930359925955,2.184159544720631,7.0,7.761091170136397,2.299281112061929,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1964,3.62637555871684,Q4
20000000,20000000.0,178.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1965,3.662107284031801,Q4
5500000,5500000.0,130.0,2,3,2,2,3.953032738534936,3.945706940705459,6.9,7.010197245999256,3.945706940705459,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1965,1.3343940683064301,Q3
8200000,8200000.0,174.0,3,4,1,0,2.113376313637051,2.892893824809983,7.0,7.4,1.7812434598108653,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1965,1.605476355990762,Q3
11000000,11000000.0,178.0,1,3,2,1,2.184159544720631,0.0,7.761091170136397,,2.794540096959856,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1965,1.9192871069762105,Q4
3800000,3800000.0,123.0,2,2,0,0,0.0,1.7568432041218272,,6.474418604651162,2.5778579489863995,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,1.0,Q2
3000000,3000000.0,128.0,1,2,4,0,2.688085157439734,2.788925672146775,7.941807757166955,7.492993630573249,3.18263735556448,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,1.0,Q2
1200000,1200000.0,161.0,4,1,1,0,4.290427686908241,4.290427686908241,7.599999999999999,7.599999999999999,4.290427686908241,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,1.0,Q2
3900000,3900000.0,120.0,2,2,3,0,2.487705381116012,0.7758388964050587,7.478362573099416,7.199999999999999,2.373593486185112,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1966,0.6709848623168179,Q2
3500000,3500000.0,121.0,1,5,0,0,0.0,1.7042983547580477,,7.345177664974619,1.7687427958642294,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1966,0.6804425274178074,Q2
9500000,9500000.0,117.0,1,3,0,0,0.0,3.8166710544803664,,6.9219452139119735,3.8166710544803664,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1967,2.271875998616547,Q4
3500000,3500000.0,134.0,2,2,2,0,1.7337278507264475,1.9218125974762528,7.540291262135922,6.900000000000001,2.334547841678352,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1967,0.6087701425685158,Q2
2500000,2500000.0,92.0,2,4,0,0,0.0,1.240454791496684,,6.0,2.7731736167372643,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1967,0.4793696048082618,Q1
950000,950000.0,103.0,2,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1968,0.04963478377782008,Q1
10500000,10500000.0,149.0,2,3,2,0,1.7808329546551542,0.0,7.849482852476864,,2.7180847517569333,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1968,0.7251647267790816,Q2
114000,114000.0,96.0,4,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1968,0.2242002540936213,Q1
5000000,5000000.0,175.0,3,1,2,1,3.676271329416751,1.349926716949016,7.953089542892932,8.08800000000001,2.2308859951229207,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,1.0,Q2
1800000,1800000.0,114.0,1,1,0,0,0.0,3.676271329416751,,7.953089542892932,3.134767395155864,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,1.0,Q2
3200000,3200000.0,136.0,2,3,0,0,0.0,0.0,,,2.2077592523731364,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1968,1.0703833264095566,Q3
10000000,10000000.0,153.0,3,3,1,0,1.5260563034950494,0.0,6.4,,2.253772714768097,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1968,1.9047906425579213,Q4
9000000,9000000.0,98.0,3,1,0,0,0.0,0.0,,,2.163835390869465,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1968,0.41178623718887264,Q1
1455000,1455000.0,113.0,3,1,0,0,0.0,3.2388994249091896,,7.28133597883598,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,1.0,Q2
100000,100000.0,77.0,0,1,0,0,0.0,0.0,,,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,1.0,Q2
6244087,6244087.0,145.0,1,2,1,0,0.0039063078038339,2.4932054526026954,6.2,7.700000000000001,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1969,1.3483921979599356,Q3
8000000,8000000.0,149.0,1,4,0,0,0.0,2.0898043287153825,,7.807917721518994,2.6400184305355507,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1969,1.4209841766010978,Q3
4000000,4000000.0,143.0,1,4,5,0,2.5517442388082774,0.0,7.881834683954626,,2.8820753548293765,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1969,0.7792860169569815,Q2
6500000,6500000.0,142.0,3,3,0,0,0.0,0.0,,,3.822118071227641,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1969,1.3985866875095816,Q3
3600000,3600000.0,113.0,3,1,0,0,0.0,0.0,,,3.087051626020419,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1969,0.6383087922291942,Q2
6000000,6000000.0,110.0,3,4,0,0,0.0,1.6646334016323254,,7.281150159744409,2.158888197441993,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1969,1.0690033083514388,Q3
20000000,20000000.0,158.0,3,5,0,0,0.0,2.7341644353789607,,7.359017129356176,2.095951446324783,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1969,3.8910436609785366,Q4
18000000,18000000.0,121.0,2,3,0,0,0.0,1.349926716949016,,8.08800000000001,1.9336685732011611,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,3.1009981679052236,Q4
3716946,3716946.0,121.0,1,3,2,1,0.0517350009218984,0.7247919609752478,7.420875420875421,8.08800000000001,2.446987729520013,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1970,0.6974839311656715,Q2
600000,600000.0,178.0,2,3,0,0,0.0,0.0,,,1.737675253008368,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1970,1.0,Q2
25000000,25000000.0,128.0,3,3,0,0,0.0,3.580853757222392,,7.4,1.988013345903534,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1970,4.455200462297417,Q4
11000000,11000000.0,124.0,2,2,1,1,1.6094379124341005,2.830172083153574,7.5,6.529021624472573,2.045988362173921,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,1.7736400191642925,Q4
3000000,3000000.0,95.0,2,3,1,0,1.563975538357343,1.6945957207744071,6.7,7.6,2.2708452621989417,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1970,0.2446244735766268,Q1
25485000,25485000.0,144.0,1,5,1,0,1.8931119634883424,1.5282888380021895,6.8,7.291017690457102,2.2453796911325004,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1970,4.487666355584801,Q4
12000000,12000000.0,172.0,1,3,0,0,0.0,2.185716732301541,,8.0,2.254510766523624,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,1.8463717636113786,Q4
2090000,2090000.0,109.0,1,3,0,0,0.0,0.0,,,2.1842124798558182,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970,0.31829113948265075,Q1
