budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
1650000,118.0,1,3,1,1,10.95890410958904,3.320181818181818,7.6000000000000005,7.15,13.846153846153848,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953
210000,80.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1953
4100000,135.0,1,1,0,0,0.0,0.0,,,4.375,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953
1250000,92.0,1,3,0,0,0.0,3.4,,6.2,3.5666666666666664,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953
2000000,178.0,1,2,0,0,0.0,0.0,,,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1954
5000000,139.0,1,2,2,0,7.098143507972666,8.78048780487805,7.88625,6.4,5.2560975609756095,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1954
5000000,127.0,1,3,0,0,0.0,0.0,,,58.806146959207446,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1954
910000,108.0,2,2,2,0,4.1722222222222225,4.444444444444445,7.485365853658536,7.6,5.459663860947897,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1954
1200000,99.0,2,3,2,0,4.662525879917185,0.0,7.570967741935484,,6.564255619736558,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955
1000000,89.0,1,5,0,0,0.0,0.0,,,4.880081300813008,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1956
4000000,105.0,1,1,0,0,0.0,18.484848484848484,,7.2,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1956
4500000,116.0,2,2,0,0,0.0,3.8424873737373737,,7.008467741935484,5.959157808149836,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1956
3000000,161.0,2,3,0,0,0.0,0.0,,,16.165501165501166,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1957
350000,96.0,2,1,0,0,0.0,0.0,,,28.65352869562059,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1957
3000000,108.0,2,2,0,0,0.0,0.0,,,15.286896763652672,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1958
3500000,149.0,1,1,2,0,14.721876297218763,0.0,7.4860813704496785,,5.229548468742091,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1959
2883848,122.0,2,2,1,0,8.8,5.2,7.4,6.550000000000001,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959
5000000,139.0,1,4,2,0,37.69884098863636,4.129192546583851,6.4896551724137925,7.050000000000001,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1959
3000000,146.0,1,1,1,0,5.8567746666666665,8.466334072431634,7.6,6.701716372489349,19.43021245546759,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960
3000000,125.0,2,3,2,0,8.734486422307972,7.251153088974638,7.926956521739131,7.450000000000001,22.204432236001157,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960
806948,109.0,3,3,3,0,5.052795031055901,0.0,7.415968992248063,,6.418071162455914,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1960
3000000,178.0,2,2,0,0,0.0,5.915458907691303,,6.690561224489796,13.742983243000578,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961
6000000,152.0,3,3,0,0,0.0,0.0,,,16.769621490667436,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961
4000000,124.0,2,3,1,0,2.311111111111111,16.207396424180356,6.9,7.604898127576763,15.41340942057209,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1961
2900000,136.0,1,2,4,0,6.949556241069015,0.0,7.898384201077199,,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961
2000000,134.0,2,1,0,0,0.0,5.8567746666666665,,7.6,5.468641114982579,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961
10000000,178.0,2,4,0,0,0.0,0.0,,,5.260060975609756,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1962
3200000,123.0,2,1,2,0,4.0875,16.34420496551705,6.9375939849624055,7.683298667187639,11.957657833798331,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962
2000000,153.0,3,2,0,0,0.0,5.64,,6.8,2.05,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1962
2000000,129.0,1,2,0,0,0.0,3.7011111111111115,,6.986053412462908,39.655591190510414,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1962
950000,110.0,2,3,0,0,0.0,0.0,,,12.586355475259772,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1962
15000000,178.0,1,4,1,0,11.1,11.1,7.700000000000001,7.700000000000001,11.1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1962
4000000,172.0,2,5,0,0,0.0,0.0,,,19.58758398932737,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1963
1000000,128.0,1,4,0,0,0.0,0.0,,,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1963
31115000,178.0,3,3,0,0,0.0,7.318631235772358,,7.0,5.232276422764227,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1963
9400000,163.0,2,4,1,1,3.333333333333333,3.3202751765850356,7.6,7.473684210526316,18.199961802716757,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1963
2000000,115.0,3,3,1,1,62.73684210526316,62.73684210526316,6.9,6.9,62.73684210526316,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1963
2500000,112.0,1,3,0,0,0.0,4.828387333333334,,7.6,10.606563857541428,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1963
17000000,154.0,2,3,0,0,0.0,6.891304347826087,,6.75,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1963
2686000,109.0,1,3,3,1,3.5583333333333336,4.1697500000000005,7.245477386934673,7.250113378684808,9.780743375348749,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1963
6000000,139.0,1,3,0,0,0.0,0.0,,,45.51461021940558,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1964
17000000,170.0,1,4,0,0,0.0,2.969500241041298,,7.050000000000001,4.967480866808885,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1964
5800000,133.0,3,4,0,0,0.0,7.221212121212122,,7.338176638176638,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1964
560000,88.0,3,2,0,0,0.0,0.0,,,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964
1800000,95.0,2,3,1,0,4.625,0.0,7.3,,14.477000777000777,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1964
200000,99.0,4,1,0,0,0.0,0.0,,,17.2909631043081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964
2500000,110.0,3,3,0,0,0.0,51.09311230263158,,6.9,51.09311230263158,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1964
19000000,178.0,2,2,0,0,3.636363636363636,7.8831795,7.0,7.761091170136397,8.967014712066431,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1964
20000000,178.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1965
5500000,130.0,2,3,2,2,51.09311230263158,50.712883135087715,6.9,7.010197245999256,50.712883135087715,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1965
8200000,174.0,3,4,1,0,7.276137,17.0454545,7.0,7.4,4.937234542981779,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1965
11000000,178.0,1,3,2,1,7.8831795,0.0,7.761091170136397,,15.35510526062004,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1965
3800000,123.0,2,2,0,0,0.0,4.794117647058823,,6.474418604651162,12.168899471639472,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965
3000000,128.0,1,2,4,0,13.703494070919529,15.263538040989161,7.941807757166955,7.492993630573249,23.110257095255207,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966
1200000,161.0,4,1,1,0,71.99768197727272,71.99768197727272,7.599999999999999,7.599999999999999,71.99768197727272,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966
3900000,120.0,2,2,3,0,11.033631817193461,1.1724137931034482,7.478362573099416,7.199999999999999,9.735902366785263,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1966
3500000,121.0,1,5,0,0,0.0,4.497527,,7.345177664974619,4.863477137937028,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1966
9500000,117.0,1,3,0,0,0.0,44.45264680586124,,6.9219452139119735,44.45264680586124,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1967
3500000,134.0,2,2,2,0,4.661720666666667,5.833333333333333,7.540291262135922,6.900000000000001,9.324790433859514,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1967
2500000,92.0,2,4,0,0,0.0,2.457185405807893,,6.0,15.009361049305976,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1967
950000,103.0,2,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1968
10500000,149.0,2,3,2,0,4.934797777777778,0.0,7.849482852476864,,14.151275983724354,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1968
114000,96.0,4,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1968
5000000,175.0,3,1,2,1,38.49884098863636,2.857142857142857,7.953089542892932,8.08800000000001,8.308109366690717,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968
1800000,114.0,1,1,0,0,0.0,38.49884098863636,,7.953089542892932,21.983289195829883,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968
3200000,136.0,2,3,0,0,0.0,0.0,,,8.095313240859788,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1968
10000000,153.0,3,3,1,0,3.6,0.0,6.4,,8.523597963716318,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1968
9000000,98.0,3,1,0,0,0.0,0.0,,,7.70445871946649,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1968
1455000,113.0,3,1,0,0,0.0,24.505635427607654,,7.28133597883598,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968
100000,77.0,0,1,0,0,0.0,0.0,,,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969
6244087,145.0,1,2,1,0,0.003913947368421,11.1,6.2,7.700000000000001,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1969
8000000,149.0,1,4,0,0,0.0,7.083333333333334,,7.8079177215189945,13.013461880960937,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1969
4000000,143.0,1,4,5,0,11.82946192340229,0.0,7.881834683954626,,16.851282507947918,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1969
6500000,142.0,3,3,0,0,0.0,0.0,,,44.70090365,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1969
3600000,113.0,3,1,0,0,0.0,0.0,,,20.912376759473876,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1969
6000000,110.0,3,4,0,0,0.0,4.283735885714285,,7.281150159744409,7.661502422666362,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1969
20000000,158.0,3,5,0,0,0.0,14.396872977293722,,7.359017129356176,7.133175570105819,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1969
18000000,121.0,2,3,0,0,0.0,2.857142857142857,,8.08800000000001,5.914831331960978,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970
3716946,121.0,1,3,2,1,0.05309663589583565,1.0643016,7.420875420875421,8.08800000000001,10.553492006755254,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1970
600000,178.0,2,3,0,0,0.0,0.0,,,4.6841139242663274,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1970
25000000,128.0,3,3,0,0,0.0,34.9041812195122,,7.4,6.30101475409171,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1970
11000000,124.0,2,2,1,1,4.0,15.948377103792538,7.5,6.529021624472573,6.736801522241118,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970
3000000,95.0,2,3,1,0,3.7777777777777777,4.444444444444445,6.7,7.6,8.687585904475807,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1970
25485000,144.0,1,5,1,0,5.64,3.610281130952381,6.8,7.291017690457102,8.44400067911083,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1970
12000000,172.0,1,3,0,0,0.0,7.8970230525030525,,8.0,8.530629466399642,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970
2090000,109.0,1,3,0,0,0.0,0.0,,,7.88364974475385,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1970
7200000,120.0,3,3,1,1,49.9524248,27.365291651614275,7.2,6.854017857142858,34.004422587179484,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1971
150000,97.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1971
2500000,98.0,2,2,0,0,0.0,5.094420944444444,,6.80638629283489,9.312279496496418,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1971
3000000,100.0,2,2,0,0,0.0,0.0,,,5.648310763414254,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1971
1800000,104.0,3,3,0,0,0.0,0.0,,,8.465173458083,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1971
9000000,178.0,3,2,0,0,0.0,0.0,,,19.83379919224083,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1971
2000000,82.0,2,1,0,0,0.0,0.0,,,19.330096214832537,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971
6500000,131.0,1,2,2,0,21.0901591097561,0.0,7.283007518796993,,10.91076950476875,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1971
3500000,116.0,1,4,6,0,10.107884936168576,0.0,7.838444022770405,,9.409655689871395,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1972
6000000,175.0,2,2,0,0,0.0,7.496947496947497,,7.823824451410659,5.408589795076425,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1972
1700000,88.0,2,2,0,0,0.0,3.6848905,,6.453571428571429,9.069350746691061,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1972
12000,93.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1972
2000000,88.0,1,1,1,0,5.916848,5.916848,6.7,6.7,18.72040311415833,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972
1700000,93.0,2,2,1,0,5.705882352941177,5.148481450980392,6.1,6.28041958041958,8.892326094388435,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1973
7000000,121.0,3,3,2,2,33.03312538611111,0.0,6.876818181818183,,31.183091529976746,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1973
8000000,122.0,2,3,1,1,22.86597611111111,0.77366665,7.4,6.5,9.632661844021092,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1973
5500000,105.0,2,1,0,0,0.0,20.589849663762624,,7.851309944911575,16.506952014562636,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
500000,110.0,1,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1973
5500000,129.0,1,3,1,0,17.0514815,11.73158749404762,7.4,7.370846394984326,14.990017952338503,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1973
777000,110.0,3,2,0,0,0.0,0.0,,,8.579704877032624,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1973
4638783,106.0,1,1,3,0,0.4837945504017694,0.0,7.349709302325582,,13.703721934261576,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973
2000000,89.0,1,3,2,1,7.4624965,7.4624965,6.643421052631579,6.643421052631579,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1973
85000,83.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1974
13000000,178.0,2,2,1,1,21.80345091666667,25.00838316666667,8.053086033519563,7.544000000000005,37.38009098863636,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1974
1600000,113.0,3,3,2,0,40.844401833333336,22.86597611111111,8.08800000000001,7.4,71.99768197727272,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1974
2800000,106.0,4,2,0,0,0.0,1.3333333333333333,,7.400000000000001,45.96153846153846,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1974
7000000,125.0,3,3,3,3,29.725790066931214,23.111119428571428,6.754220935841776,6.4,30.174095017301084,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1974
2600000,93.0,2,2,1,0,30.811904642857144,16.07261898809524,7.7,7.555084745762712,13.771807869564629,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1974
400000,91.0,4,3,0,0,0.0,0.0,,,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1975
11000000,178.0,3,3,3,0,5.470817566137566,0.0,7.880806618407445,,16.454285418895783,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1975
3000000,133.0,3,1,0,0,0.0,0.0,,,17.933602287804298,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1975
