budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
1644736,1644735.9999999998,126.0,1,2,1,0,2.000081563735872,1.7746743112121948,7.7,,1.7746743112121948,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,8.0
4000000,4000000.0,178.0,2,3,0,0,1.7746743112121948,1.832580668610497,,7.25,2.798919032140218,1,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1939,12.0
1500000,1500000.0,129.0,1,2,2,1,1.9632543855765767,1.7675086335610541,7.588418079096046,7.200000000000001,1.7639064471949863,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1939,10.0
2777000,2777000.0,102.0,1,3,1,0,2.838000699169936,1.7746743112121948,7.7,,1.7746743112121948,1,0.0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1939,8.0
2280000,2280000.0,124.0,1,3,1,0,1.7746743112121948,1.7746743112121948,6.9,,1.7746743112121948,1,0.0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1940,11.0
1288000,1288000.0,130.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,2.838000699169936,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1940,4.0
2600000,2600000.0,88.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,2.838000699169936,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1940,2.0
2000000,2000000.0,119.0,1,3,0,0,1.7746743112121948,2.304258762897315,,7.7,3.156925118646632,1,0.0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1940,8.0
1250000,1250000.0,118.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,1.6892282488500527,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1941,10.0
878000,878000.0,102.0,1,2,1,0,1.6978088888029996,1.7746743112121948,6.8,,1.7168229164919726,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1942,11.0
858000,858000.0,77.0,1,3,2,0,2.413465226766346,1.7746743112121948,7.2,,2.966101573052508,1,0.0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1942,8.0
2361000,2361000.0,101.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,2.978653944863966,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,7.0
2627000,2627000.0,120.0,1,3,2,0,2.8046121730179605,1.7717279159578818,7.511408882082696,6.5,3.0684241513011443,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1944,3.0
1500000,1500000.0,111.0,1,3,1,1,1.7678703854926325,1.8386819601397093,7.700000000000001,7.9,2.7375892716600867,1,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1945,12.0
1250000,1250000.0,101.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1945,11.0
2160000,2160000.0,119.0,1,1,0,0,1.7746743112121948,1.7724896520427649,,7.3,2.903080746070266,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1945,6.0
3180000,3180000.0,130.0,2,3,3,0,1.9681132636222296,1.7801523644404984,7.714621848739497,7.463593750000001,2.290695773793534,3,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1946,12.0
2100000,2100000.0,172.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,3,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1946,12.0
6000000,6000000.0,144.0,2,1,1,0,2.838000699169936,1.7673633407764031,7.0,7.263414634146342,1.7746743112121948,3,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,12.0
2000000,2000000.0,118.0,1,2,0,0,1.7746743112121948,1.7575705207574865,,7.067661691542289,1.699325598067877,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1947,11.0
3700000,3700000.0,102.0,1,2,0,0,1.7746743112121948,1.8407904162969335,,7.4,2.8418048396274784,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,6.0
3000000,3000000.0,133.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,2.838000699169936,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,8.0
1600000,1600000.0,103.0,1,1,1,0,1.7718911438961618,1.7649162791169042,6.8,7.142173913043479,2.2138279060544908,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,10.0
1000000,1000000.0,100.0,1,4,0,0,1.7746743112121948,1.7419539243259055,,7.2,1.7746743112121948,1,0.0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1949,12.0
3768785,3768785.0,107.0,1,5,1,0,1.7171227560800304,1.7746743112121948,7.0,,2.77046692778122,1,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1950,5.0
1800000,1800000.0,125.0,2,1,1,0,1.7460586646657612,2.2644781505391443,6.799999999999999,7.7,1.8695686412857784,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1951,9.0
8250000,8250000.0,171.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,2.6693760988934687,1,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1951,11.0
2300000,2300000.0,107.0,1,2,2,1,1.652322265206406,1.7481830725158125,7.253846153846154,7.3,2.7112917732030706,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,7.0
730000,730000.0,85.0,2,1,0,0,1.7746743112121948,1.7873248033453009,,6.2,2.7221736224487905,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,3.0
4000000,4000000.0,152.0,1,3,0,0,1.7746743112121948,1.7481830725158125,,7.3,1.8275452321561358,1,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1952,1.0
2540800,2540800.0,103.0,1,3,0,0,1.7746743112121948,1.7352972386198582,,6.6,2.626030015477844,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,4.0
1650000,1650000.0,118.0,1,3,1,1,1.9327453742989804,1.7444943115902354,7.6000000000000005,7.15,2.000081563735872,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1953,8.0
210000,210000.0,80.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1953,6.0
4100000,4100000.0,135.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7344402379287365,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1953,9.0
1250000,1250000.0,92.0,1,3,0,0,1.7746743112121948,1.7604610064090003,,6.2,1.6862090968685923,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1953,1.0
2000000,2000000.0,178.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1954,4.0
5000000,5000000.0,139.0,1,2,2,0,1.87592741430884,1.845254002953187,7.88625,6.4,1.8045487824255202,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1954,8.0
5000000,5000000.0,127.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,3.262463143616465,1,0.0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1954,12.0
910000,910000.0,108.0,2,2,2,0,1.738866987384726,1.7703898014122816,7.485365853658536,7.6,1.8015006007116425,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1954,6.0
1200000,1200000.0,99.0,2,3,2,0,1.763184855150711,1.7746743112121948,7.570967741935484,,1.8929248885607073,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,10.0
1000000,1000000.0,89.0,1,5,0,0,1.7746743112121948,1.7746743112121948,,,1.7729825658393268,1,0.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1956,11.0
4000000,4000000.0,105.0,1,1,0,0,1.7746743112121948,1.8950926393717957,,7.2,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1956,5.0
4500000,4500000.0,116.0,2,2,0,0,1.7746743112121948,1.7408801597398822,,7.008467741935484,1.85157208741298,1,0.0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1956,6.0
3000000,3000000.0,161.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,2.2102003645956088,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1957,10.0
350000,350000.0,96.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,2.6950695242721445,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1957,3.0
3000000,3000000.0,108.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,2.5825961719909563,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1958,2.0
3500000,3500000.0,149.0,1,1,2,0,2.163906624848372,1.7746743112121948,7.4860813704496785,,1.8023620842074841,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1959,6.0
2883848,2883848.0,122.0,2,2,1,0,1.8792563502379842,1.7803404146603437,7.4,6.550000000000001,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,3.0
5000000,5000000.0,139.0,1,4,2,0,2.7258852632574544,1.7600790294587936,6.4896551724137925,7.050000000000001,1.7746743112121948,1,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1959,12.0
3000000,3000000.0,146.0,1,1,1,0,1.8013954942481765,1.8837267863900196,7.6,6.701716372489349,2.577507566232017,3,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1960,6.0
3000000,3000000.0,125.0,2,3,2,0,1.9451092531919927,1.8180412689679197,7.926956521739131,7.450000000000001,2.6093303683978477,3,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1960,6.0
806948,806947.9999999999,109.0,3,3,3,0,1.7844449512081297,1.7746743112121948,7.415968992248063,,1.8958515024216251,3,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1960,6.0
3000000,3000000.0,178.0,2,2,0,0,1.7746743112121948,1.8245163389547354,,6.690561224489796,2.4284425530873395,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,12.0
6000000,6000000.0,152.0,3,3,0,0,1.7746743112121948,1.7746743112121948,,,2.51556464111721,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,10.0
4000000,4000000.0,124.0,2,3,1,0,1.6987577641818308,2.2905985390546357,6.9,7.604898127576763,2.487581298287312,1,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1961,1.0
2900000,2900000.0,136.0,1,2,4,0,1.91839251065409,1.7746743112121948,7.898384201077199,,1.7746743112121948,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,12.0
2000000,2000000.0,134.0,2,1,0,0,1.7746743112121948,1.783660941921948,,7.6,1.829540668866108,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,9.0
10000000,10000000.0,178.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,1.811716518661638,1,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1962,9.0
3200000,3200000.0,123.0,2,1,2,0,1.7346043907360977,2.051152028759479,6.9375939849624055,7.683298667187639,2.2771530218089047,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,4.0
2000000,2000000.0,153.0,3,2,0,0,1.7746743112121948,1.7816353979090847,,6.8,1.7746743112121948,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1962,6.0
2000000,2000000.0,129.0,1,2,0,0,1.7746743112121948,1.740258845750934,,6.986053412462908,2.4588391329153634,2,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1962,12.0
950000,950000.0,110.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,2.3833022868628975,1,0.0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1962,10.0
15000000,15000000.0,178.0,1,4,1,0,1.9361435384368002,1.8314440748972844,7.700000000000001,7.700000000000001,1.9361435384368002,2,0.0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1962,12.0
4000000,4000000.0,172.0,2,5,0,0,1.7746743112121948,1.7746743112121948,,,2.772413796205276,3,0.0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1963,6.0
1000000,1000000.0,128.0,1,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1963,10.0
31115000,31115000.0,178.0,3,3,0,0,1.7746743112121948,1.819257710312674,,7.0,1.8104210019080063,3,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1963,6.0
9400000,9400000.0,163.0,2,4,1,1,1.729444616199052,1.7406590012750263,7.6,7.473684210526316,2.7270502788431115,1,0.0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1963,11.0
2000000,2000000.0,115.0,3,3,1,1,2.7432955129181904,2.209549294045535,6.9,6.9,2.7432955129181904,2,0.0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1963,10.0
2500000,2500000.0,112.0,1,3,0,0,1.7746743112121948,1.773543859444707,,7.6,2.222258107162848,2,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1963,5.0
17000000,17000000.0,154.0,2,3,0,0,1.7746743112121948,1.8115291021212645,,6.75,1.7746743112121948,2,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1963,5.0
2686000,2686000.0,109.0,1,3,3,1,1.6856301157064317,1.7562044137042598,7.245477386934673,7.250113378684808,2.186377463566353,3,0.0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1963,6.0
6000000,6000000.0,139.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,3.1759694365756124,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1964,8.0
17000000,17000000.0,170.0,1,4,0,0,1.7746743112121948,1.737662610932314,,7.050000000000001,1.7810459837855228,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1964,10.0
5800000,5800000.0,133.0,3,4,0,0,1.7746743112121948,1.831378510815573,,7.338176638176638,1.7746743112121948,3,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1964,9.0
560000,560000.0,88.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,7.0
1800000,1800000.0,95.0,2,3,1,0,1.7669201498559337,1.7746743112121948,7.3,,2.2502755099920506,1,1.0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1964,1.0
200000,200000.0,99.0,4,1,0,0,1.7746743112121948,1.7746743112121948,,,2.6979037862787254,3,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,9.0
2500000,2500000.0,110.0,3,3,0,0,1.7746743112121948,2.3319361098381206,,6.9,2.949523950370042,3,0.0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1964,9.0
19000000,19000000.0,178.0,2,2,0,0,1.7383634570637785,1.8217434783463113,7.0,7.761091170136397,2.141702902112091,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1964,3.0
20000000,20000000.0,178.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1965,2.0
5500000,5500000.0,130.0,2,3,2,2,2.949523950370042,2.4531730233138367,6.9,7.010197245999256,3.138914709226668,2,0.0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1965,12.0
8200000,8200000.0,174.0,3,4,1,0,1.839701018638098,1.8830005311770153,7.0,7.4,1.779058534962816,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1965,3.0
11000000,11000000.0,178.0,1,3,2,1,1.909715145410291,1.7746743112121948,7.761091170136397,,2.6103146258395507,2,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1965,12.0
3800000,3800000.0,123.0,2,2,0,0,1.7746743112121948,1.7729897432574795,,6.474418604651162,2.211534014119443,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,4.0
3000000,3000000.0,128.0,1,2,4,0,2.2835809330352546,2.062089209243085,7.941807757166955,7.492993630573249,2.407103566284844,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,7.0
1200000,1200000.0,161.0,4,1,1,0,2.838000699169936,2.2644781505391443,7.599999999999999,7.599999999999999,2.9735491015692594,2,0.0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,12.0
3900000,3900000.0,120.0,2,2,3,0,2.1040227825290425,1.7389497262740479,7.478362573099416,7.199999999999999,2.118317373288393,2,0.0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1966,12.0
3500000,3500000.0,121.0,1,5,0,0,1.7746743112121948,1.7645556372686793,,7.345177664974619,1.7712185376922946,1,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1966,2.0
9500000,9500000.0,117.0,1,3,0,0,1.7746743112121948,2.464555476174511,,6.9219452139119735,3.156065640134802,1,0.0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1967,6.0
3500000,3500000.0,134.0,2,2,2,0,1.7631453994297832,1.783442103678568,7.540291262135922,6.900000000000001,2.1177936693760415,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1967,12.0
2500000,2500000.0,92.0,2,4,0,0,1.7746743112121948,1.7514128815576113,,6.0,2.6013265891046626,1,0.0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1967,8.0
950000,950000.0,103.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1968,9.0
10500000,10500000.0,149.0,2,3,2,0,1.7764377973216245,1.7746743112121948,7.849482852476864,,2.560956836438938,1,1.0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1968,4.0
114000,114000.0,96.0,4,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1968,10.0
5000000,5000000.0,175.0,3,1,2,1,2.740743069421551,1.7552612478941891,7.953089542892932,8.08800000000001,2.1093112937709653,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,12.0
1800000,1800000.0,114.0,1,1,0,0,1.7746743112121948,2.2080991917860042,,7.953089542892932,2.939978988282647,1,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,7.0
3200000,3200000.0,136.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,2.083142446356126,1,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1968,6.0
10000000,10000000.0,153.0,3,3,1,0,1.7372973866946848,1.7746743112121948,6.4,,2.0810754635505035,2,0.0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1968,9.0
9000000,9000000.0,98.0,3,1,0,0,1.7746743112121948,1.7746743112121948,,,2.064218190495734,2,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1968,10.0
1455000,1455000.0,113.0,3,1,0,0,1.7746743112121948,2.463431637207449,,7.28133597883598,1.7746743112121948,1,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,11.0
100000,100000.0,77.0,0,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,7.0
6244087,6244087.0,145.0,1,2,1,0,1.6258266443875402,1.8314440748972844,6.2,7.700000000000001,1.7746743112121948,1,0.0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1969,6.0
8000000,8000000.0,149.0,1,4,0,0,1.7746743112121948,1.8093460009435953,,7.8079177215189945,2.2518255332543813,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1969,1.0
4000000,4000000.0,143.0,1,4,5,0,2.236863029998087,1.7746743112121948,7.881834683954626,,2.339948872690822,2,0.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1969,12.0
