budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
878000,102.0,1,2,1,0,2.28,0.0,0.1933976265586233,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
858000,77.0,1,3,2,0,36.54385964912281,0.0,0.2171133655371611,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
2361000,101.0,1,2,0,0,0.0,0.0,2.6011334847972507,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627000,120.0,1,3,2,0,42.07643677545667,4.586,0.8266180292733354,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1500000,111.0,1,3,1,1,4.658385093167702,11.916287015945333,0.3720539021188338,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1250000,101.0,1,1,0,0,0.0,0.0,0.19283359732395647,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2160000,119.0,1,1,0,0,0.0,4.666666666666667,0.34800036143195434,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3180000,130.0,2,3,3,0,8.255160522683214,4.989495791421845,0.9410194181724285,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2100000,172.0,1,3,0,0,0.0,0.0,0.5684755017158313,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,144.0,2,1,1,0,71.99768197727272,4.447222222222223,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,118.0,1,2,0,0,0.0,4.098148148148149,0.5693666405704302,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3700000,102.0,1,2,0,0,0.0,12.15519157364062,2.721154666123603,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000000,133.0,3,1,0,0,0.0,0.0,0.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000,103.0,1,1,1,0,4.8,4.203,0.35555555555555557,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000,100.0,1,4,0,0,0.0,3.1895,0.31366972982614244,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3768785,107.0,1,5,1,0,2.919102075391783,0.0,1.9468672797985562,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1800000,125.0,2,1,1,0,3.9,71.99768197727272,0.33652483515891823,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8250000,171.0,1,3,0,0,0.0,0.0,2.682474140311861,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300000,107.0,1,2,2,1,2.520901048375726,2.122700021359669,1.1503181454348739,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730000,85.0,2,1,0,0,0.0,6.25,0.2032182957710064,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,152.0,1,3,0,0,0.0,2.122700021359669,1.2153271684401261,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2540800,103.0,1,3,0,0,0.0,0.798918918918919,1.4223509466244997,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650000,118.0,1,3,1,1,10.95890410958904,3.320181818181818,0.5513989905716291,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210000,80.0,1,3,0,0,0.0,0.0,0.004439167550389837,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4100000,135.0,1,1,0,0,0.0,0.0,0.7968298278003543,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1250000,92.0,1,3,0,0,0.0,3.4,0.3782524914369897,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,178.0,1,2,0,0,0.0,0.0,0.5151682224732675,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5000000,139.0,1,2,2,0,7.098143507972666,8.78048780487805,1.148165532224799,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000000,127.0,1,3,0,0,0.0,0.0,0.283822656364926,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
910000,108.0,2,2,2,0,4.1722222222222225,4.444444444444445,0.29634247661548985,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1200000,99.0,2,3,2,0,4.662525879917185,0.0,0.8763746484094457,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000,89.0,1,5,0,0,0.0,0.0,0.34130457386856056,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4000000,105.0,1,1,0,0,0.0,18.484848484848484,0.8571555640367697,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4500000,116.0,2,2,0,0,0.0,3.8424873737373737,1.307098247055382,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3000000,161.0,2,3,0,0,0.0,0.0,0.8792674400259978,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
350000,96.0,2,1,0,0,0.0,0.0,0.07607350352322134,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,108.0,2,2,0,0,0.0,0.0,0.908613282370285,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,149.0,1,1,2,0,14.721876297218763,0.0,0.7857182816529753,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2883848,122.0,2,2,1,0,8.8,5.2,1.6590591330373379,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,139.0,1,4,2,0,37.69884098863636,4.129192546583851,1.6379122797457317,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,146.0,1,1,1,0,5.8567746666666665,8.466334072431634,0.6749484917879552,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,125.0,2,3,2,0,8.734486422307972,7.251153088974638,1.1028323681819618,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
806948,109.0,3,3,3,0,5.052795031055901,0.0,0.40991108636059786,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3000000,178.0,2,2,0,0,0.0,5.915458907691303,0.7192013385577438,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,152.0,3,3,0,0,0.0,0.0,2.4674799725923333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,124.0,2,3,1,0,2.311111111111111,16.207396424180356,1.3265535377090971,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2900000,136.0,1,2,4,0,6.949556241069015,0.0,0.9869631149860514,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,134.0,2,1,0,0,0.0,5.8567746666666665,0.4680309546121728,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,178.0,2,4,0,0,0.0,0.0,3.1163987415023593,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3200000,123.0,2,1,2,0,4.0875,16.34420496551705,1.1926365871710194,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,153.0,3,2,0,0,0.0,5.64,0.5948921546727858,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,129.0,1,2,0,0,0.0,3.7011111111111115,0.5701318972734154,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
950000,110.0,2,3,0,0,0.0,0.0,0.3936922187600159,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15000000,178.0,1,4,1,0,11.1,11.1,4.258216939046533,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4000000,172.0,2,5,0,0,0.0,0.0,1.0442572255421443,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1000000,128.0,1,4,0,0,0.0,0.0,0.29673111826026843,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31115000,178.0,3,3,0,0,0.0,7.318631235772358,7.861410172526623,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9400000,163.0,2,4,1,1,3.333333333333333,3.3202751765850356,3.413406204310608,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2000000,115.0,3,3,1,1,62.73684210526316,62.73684210526316,0.6279622672950633,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2500000,112.0,1,3,0,0,0.0,4.828387333333334,0.6647524574487073,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17000000,154.0,2,3,0,0,0.0,6.891304347826087,3.2888871233744337,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2686000,109.0,1,3,3,1,3.5583333333333336,4.1697500000000005,0.8576279074093607,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6000000,139.0,1,3,0,0,0.0,0.0,2.6378870962282956,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
17000000,170.0,1,4,0,0,0.0,2.969500241041298,5.085698086006646,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5800000,133.0,3,4,0,0,0.0,7.221212121212122,1.5044494559384773,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
560000,88.0,3,2,0,0,0.0,0.0,0.19402514778537486,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800000,95.0,2,3,1,0,4.625,0.0,0.4624116775913624,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
200000,99.0,4,1,0,0,0.0,0.0,0.07339858620560732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500000,110.0,3,3,0,0,0.0,51.09311230263158,0.7034729950696463,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19000000,178.0,2,2,0,0,3.636363636363636,7.8831795,2.9108182827201126,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,178.0,1,2,0,0,0.0,0.0,2.852591658888562,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5500000,130.0,2,3,2,2,51.09311230263158,50.712883135087715,1.5764678421913882,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8200000,174.0,3,4,1,0,7.276137,17.0454545,1.9162487230675773,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11000000,178.0,1,3,2,1,7.8831795,0.0,2.4423843754100005,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3800000,123.0,2,2,0,0,0.0,4.794117647058823,1.1069396353482555,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000000,128.0,1,2,4,0,13.703494070919529,15.263538040989161,1.5463805399898993,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200000,161.0,4,1,1,0,71.99768197727272,71.99768197727272,0.46513818383307587,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900000,120.0,2,2,3,0,11.033631817193461,1.1724137931034482,0.516957217653052,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,121.0,1,5,0,0,0.0,4.497527,0.9440087598366649,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9500000,117.0,1,3,0,0,0.0,44.45264680586124,2.58377360860807,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3500000,134.0,2,2,2,0,4.661720666666667,5.833333333333333,0.7297269029999182,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500000,92.0,2,4,0,0,0.0,2.457185405807893,0.5741354403585722,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
950000,103.0,2,3,0,0,0.0,0.0,0.06734555247778709,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10500000,149.0,2,3,2,0,4.934797777777778,0.0,1.0142791996693128,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
114000,96.0,4,1,0,0,0.0,0.0,0.2242002540936213,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,175.0,3,1,2,1,38.49884098863636,2.857142857142857,2.0371287078288893,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800000,114.0,1,1,0,0,0.0,38.49884098863636,0.6750256298793845,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200000,136.0,2,3,0,0,0.0,0.0,1.012961006920222,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10000000,153.0,3,3,1,0,3.6,0.0,2.1363949674311624,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9000000,98.0,3,1,0,0,0.0,0.0,0.41178623718887264,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1455000,113.0,3,1,0,0,0.0,24.505635427607654,0.5596355016903715,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,77.0,0,1,0,0,0.0,0.0,0.04462475821748188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244087,145.0,1,2,1,0,0.003913947368421,11.1,1.7468684154622311,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8000000,149.0,1,4,0,0,0.0,7.083333333333334,2.0426222829552607,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,143.0,1,4,5,0,11.82946192340229,0.0,0.9487334565225414,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6500000,142.0,3,3,0,0,0.0,0.0,1.5605541877683071,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3600000,113.0,3,1,0,0,0.0,0.0,0.6383087922291942,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,110.0,3,4,0,0,0.0,4.283735885714285,1.1444137918072197,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20000000,158.0,3,5,0,0,0.0,14.396872977293722,5.040685775104267,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18000000,121.0,2,3,0,0,0.0,2.857142857142857,4.042653569222223,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3716946,121.0,1,3,2,1,0.05309663589583565,1.0643016,0.8520026220051922,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600000,178.0,2,3,0,0,0.0,0.0,0.08658960178744991,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25000000,128.0,3,3,0,0,0.0,34.9041812195122,3.8291119554548394,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000000,124.0,2,2,1,1,4.0,15.948377103792538,1.4287862162675433,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,95.0,2,3,1,0,3.7777777777777777,4.444444444444445,0.32084542863007626,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
25485000,144.0,1,5,1,0,5.64,3.610281130952381,4.044980205177187,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12000000,172.0,1,3,0,0,0.0,7.8970230525030525,1.5769474891546655,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2090000,109.0,1,3,0,0,0.0,0.0,0.4557214545671139,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7200000,120.0,3,3,1,1,49.9524248,27.365291651614275,1.3636268382740078,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
150000,97.0,1,3,0,0,0.0,0.0,0.02587730039264837,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2500000,98.0,2,2,0,0,0.0,5.094420944444444,0.2091922883874801,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3000000,100.0,2,2,0,0,0.0,0.0,0.68184157750731,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1800000,104.0,3,3,0,0,0.0,0.0,0.38918840197299515,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9000000,178.0,3,2,0,0,0.0,0.0,1.7316832379891482,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,82.0,2,1,0,0,0.0,0.0,0.5376059719587206,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500000,131.0,1,2,2,0,21.0901591097561,0.0,0.6869231152932201,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3500000,116.0,1,4,6,0,10.107884936168576,0.0,0.8128675027630384,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,175.0,2,2,0,0,0.0,7.496947496947497,1.1879551320397375,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1700000,88.0,2,2,0,0,0.0,3.6848905,0.16380610942539425,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12000,93.0,1,3,0,0,0.0,0.0,0.004184802695271257,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000000,88.0,1,1,1,0,5.916848,5.916848,0.567162605802665,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700000,93.0,2,2,1,0,5.705882352941177,5.148481450980392,0.17588396221464483,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7000000,121.0,3,3,2,2,33.03312538611111,0.0,1.3659520223099149,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8000000,122.0,2,3,1,1,22.86597611111111,0.77366665,2.1718812227421807,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5500000,105.0,2,1,0,0,0.0,20.589849663762624,1.3901601208894474,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,110.0,1,2,0,0,0.0,0.0,0.09987735183422286,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5500000,129.0,1,3,1,0,17.0514815,11.73158749404762,1.249990854563055,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
777000,110.0,3,2,0,0,0.0,0.0,0.15681319915690695,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4638783,106.0,1,1,3,0,0.4837945504017694,0.0,1.148889866361933,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,89.0,1,3,2,1,7.4624965,7.4624965,0.3046403934380768,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
85000,83.0,2,1,0,0,0.0,0.0,0.04131914028966176,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13000000,178.0,2,2,1,1,21.80345091666667,25.00838316666667,2.65342324607658,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1600000,113.0,3,3,2,0,40.844401833333336,22.86597611111111,0.34446890967618005,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2800000,106.0,4,2,0,0,0.0,1.3333333333333333,0.380606526347896,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7000000,125.0,3,3,3,3,29.725790066931214,23.111119428571428,1.3294027064751468,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2600000,93.0,2,2,1,0,30.811904642857144,16.07261898809524,0.6974261465504938,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000,91.0,4,3,0,0,0.0,0.0,0.09572780665733696,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11000000,178.0,3,3,3,0,5.470817566137566,0.0,1.9438756009843217,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,133.0,3,1,0,0,0.0,0.0,0.4703489518874052,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7000000,124.0,2,3,0,0,0.0,41.2949361506734,1.8254450153120974,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
300000,80.0,1,3,0,0,0.0,0.0,0.0450309319309639,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5000000,113.0,4,1,0,0,0.0,11.378863082655828,1.5636657453895575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800000,111.0,2,2,0,0,0.0,2.761801736003115,0.8468973752838584,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000000,119.0,1,1,0,0,0.0,26.666666666666668,0.15766199280178406,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3800000,121.0,2,1,1,0,2.857142857142857,4.629141259677241,0.6044189587007882,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1300000,114.0,3,2,1,0,6.0,6.0,0.25487897867057685,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,119.0,1,4,0,0,0.0,0.0,1.399330310607915,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
35000000,102.0,1,2,0,0,0.0,0.0,8.271296367831026,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000000,121.0,1,3,7,0,9.178187088144494,0.0,0.4997713064786784,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14000000,125.0,3,3,1,0,11.74576705263158,18.524988285714286,2.6477412581339026,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4000000,93.0,1,3,3,0,8.0324525,7.223602778846153,0.8237704769208088,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22000000,121.0,3,3,2,0,39.014622118055556,45.05113091269841,3.9458707138254856,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
14000000,118.0,1,3,1,0,1.28,32.34051083552519,4.081223990437833,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
11000000,121.0,2,3,1,0,71.99768197727272,0.0,1.4264317694301596,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
22000000,175.0,2,3,0,0,0.0,40.844401833333336,2.8542847474833106,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000,89.0,2,4,0,0,0.0,0.0,0.0016461188238362484,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
17000000,91.0,1,3,1,0,3.4285714285714284,0.0,2.2290175185970043,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
