budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
4000000,152.0,1,3,0,0,0.0,2.122700021359669,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2540800,103.0,1,3,0,0,0.0,0.798918918918919,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650000,118.0,1,3,1,1,10.95890410958904,3.320181818181818,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210000,80.0,1,3,0,0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
4100000,135.0,1,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1250000,92.0,1,3,0,0,0.0,3.4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,178.0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5000000,139.0,1,2,2,0,7.098143507972666,8.78048780487805,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000000,127.0,1,3,0,0,0.0,0.0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
910000,108.0,2,2,2,0,4.1722222222222225,4.444444444444445,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1200000,99.0,2,3,2,0,4.662525879917185,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000,89.0,1,5,0,0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4000000,105.0,1,1,0,0,0.0,18.484848484848484,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4500000,116.0,2,2,0,0,0.0,3.8424873737373737,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3000000,161.0,2,3,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
350000,96.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,108.0,2,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,149.0,1,1,2,0,14.721876297218763,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2883848,122.0,2,2,1,0,8.8,5.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,139.0,1,4,2,0,37.69884098863636,4.129192546583851,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,146.0,1,1,1,0,5.8567746666666665,8.466334072431634,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,125.0,2,3,2,0,8.734486422307972,7.251153088974638,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
806948,109.0,3,3,3,0,5.052795031055901,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3000000,178.0,2,2,0,0,0.0,5.915458907691303,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,152.0,3,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,124.0,2,3,1,0,2.311111111111111,16.207396424180356,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2900000,136.0,1,2,4,0,6.949556241069015,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,134.0,2,1,0,0,0.0,5.8567746666666665,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,178.0,2,4,0,0,0.0,0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3200000,123.0,2,1,2,0,4.0875,16.34420496551705,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,153.0,3,2,0,0,0.0,5.64,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,129.0,1,2,0,0,0.0,3.7011111111111115,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
950000,110.0,2,3,0,0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15000000,178.0,1,4,1,0,11.1,11.1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4000000,172.0,2,5,0,0,0.0,0.0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1000000,128.0,1,4,0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31115000,178.0,3,3,0,0,0.0,7.318631235772358,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9400000,163.0,2,4,1,1,3.333333333333333,3.3202751765850356,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2000000,115.0,3,3,1,1,62.73684210526316,62.73684210526316,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2500000,112.0,1,3,0,0,0.0,4.828387333333334,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17000000,154.0,2,3,0,0,0.0,6.891304347826087,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2686000,109.0,1,3,3,1,3.5583333333333336,4.1697500000000005,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6000000,139.0,1,3,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
17000000,170.0,1,4,0,0,0.0,2.969500241041298,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5800000,133.0,3,4,0,0,0.0,7.221212121212122,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
560000,88.0,3,2,0,0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800000,95.0,2,3,1,0,4.625,0.0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
200000,99.0,4,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2500000,110.0,3,3,0,0,0.0,51.09311230263158,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
19000000,178.0,2,2,0,0,3.636363636363636,7.8831795,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,178.0,1,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5500000,130.0,2,3,2,2,51.09311230263158,50.712883135087715,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8200000,174.0,3,4,1,0,7.276137,17.0454545,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
11000000,178.0,1,3,2,1,7.8831795,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3800000,123.0,2,2,0,0,0.0,4.794117647058823,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000000,128.0,1,2,4,0,13.703494070919529,15.263538040989161,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200000,161.0,4,1,1,0,71.99768197727272,71.99768197727272,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3900000,120.0,2,2,3,0,11.033631817193461,1.1724137931034482,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,121.0,1,5,0,0,0.0,4.497527,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9500000,117.0,1,3,0,0,0.0,44.45264680586124,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3500000,134.0,2,2,2,0,4.661720666666667,5.833333333333333,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500000,92.0,2,4,0,0,0.0,2.457185405807893,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
950000,103.0,2,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10500000,149.0,2,3,2,0,4.934797777777778,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
114000,96.0,4,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5000000,175.0,3,1,2,1,38.49884098863636,2.857142857142857,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800000,114.0,1,1,0,0,0.0,38.49884098863636,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200000,136.0,2,3,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10000000,153.0,3,3,1,0,3.6,0.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9000000,98.0,3,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1455000,113.0,3,1,0,0,0.0,24.505635427607654,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000,77.0,0,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244087,145.0,1,2,1,0,0.003913947368421,11.1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8000000,149.0,1,4,0,0,0.0,7.083333333333334,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,143.0,1,4,5,0,11.82946192340229,0.0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6500000,142.0,3,3,0,0,0.0,0.0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3600000,113.0,3,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,110.0,3,4,0,0,0.0,4.283735885714285,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20000000,158.0,3,5,0,0,0.0,14.396872977293722,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18000000,121.0,2,3,0,0,0.0,2.857142857142857,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3716946,121.0,1,3,2,1,0.05309663589583565,1.0643016,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600000,178.0,2,3,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25000000,128.0,3,3,0,0,0.0,34.9041812195122,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000000,124.0,2,2,1,1,4.0,15.948377103792538,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,95.0,2,3,1,0,3.7777777777777777,4.444444444444445,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
25485000,144.0,1,5,1,0,5.64,3.610281130952381,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12000000,172.0,1,3,0,0,0.0,7.8970230525030525,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2090000,109.0,1,3,0,0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7200000,120.0,3,3,1,1,49.9524248,27.365291651614275,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
150000,97.0,1,3,0,0,0.0,0.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2500000,98.0,2,2,0,0,0.0,5.094420944444444,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3000000,100.0,2,2,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1800000,104.0,3,3,0,0,0.0,0.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9000000,178.0,3,2,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,82.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500000,131.0,1,2,2,0,21.0901591097561,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3500000,116.0,1,4,6,0,10.107884936168576,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,175.0,2,2,0,0,0.0,7.496947496947497,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1700000,88.0,2,2,0,0,0.0,3.6848905,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12000,93.0,1,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000000,88.0,1,1,1,0,5.916848,5.916848,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700000,93.0,2,2,1,0,5.705882352941177,5.148481450980392,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7000000,121.0,3,3,2,2,33.03312538611111,0.0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
8000000,122.0,2,3,1,1,22.86597611111111,0.77366665,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5500000,105.0,2,1,0,0,0.0,20.589849663762624,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,110.0,1,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5500000,129.0,1,3,1,0,17.0514815,11.73158749404762,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
777000,110.0,3,2,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4638783,106.0,1,1,3,0,0.4837945504017694,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,89.0,1,3,2,1,7.4624965,7.4624965,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
85000,83.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13000000,178.0,2,2,1,1,21.80345091666667,25.00838316666667,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1600000,113.0,3,3,2,0,40.844401833333336,22.86597611111111,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2800000,106.0,4,2,0,0,0.0,1.3333333333333333,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7000000,125.0,3,3,3,3,29.725790066931214,23.111119428571428,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2600000,93.0,2,2,1,0,30.811904642857144,16.07261898809524,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400000,91.0,4,3,0,0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11000000,178.0,3,3,3,0,5.470817566137566,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,133.0,3,1,0,0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7000000,124.0,2,3,0,0,0.0,41.2949361506734,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
300000,80.0,1,3,0,0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5000000,113.0,4,1,0,0,0.0,11.378863082655828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800000,111.0,2,2,0,0,0.0,2.761801736003115,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000000,119.0,1,1,0,0,0.0,26.666666666666668,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3800000,121.0,2,1,1,0,2.857142857142857,4.629141259677241,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1300000,114.0,3,2,1,0,6.0,6.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,119.0,1,4,0,0,0.0,0.0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
35000000,102.0,1,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000000,121.0,1,3,7,0,9.178187088144494,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14000000,125.0,3,3,1,0,11.74576705263158,18.524988285714286,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
4000000,93.0,1,3,3,0,8.0324525,7.223602778846153,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22000000,121.0,3,3,2,0,39.014622118055556,45.05113091269841,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
14000000,118.0,1,3,1,0,1.28,32.34051083552519,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
11000000,121.0,2,3,1,0,71.99768197727272,0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
22000000,175.0,2,3,0,0,0.0,40.844401833333336,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000,89.0,2,4,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0
17000000,91.0,1,3,1,0,3.4285714285714284,0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
20000000,135.0,3,2,1,0,67.23628571428571,69.61698384577922,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3400000,94.0,2,2,2,0,38.3867215521978,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,97.0,1,2,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
24000000,134.0,2,4,2,0,4.5456605075187975,0.0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6000000,110.0,2,1,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000000,143.0,3,4,1,0,21.75820714285714,18.61276560907611,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
20000000,116.0,1,2,0,0,0.0,30.215905456950455,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
5000000,118.0,1,4,4,0,25.779056835912698,43.955021816017315,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15000000,178.0,2,2,0,0,0.0,8.316360384615384,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
300000,91.0,2,2,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11,145.0,2,2,1,0,9.256036666666668,26.75538632160895,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2700000,109.0,3,1,0,0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8000000,111.0,2,2,0,0,0.0,17.042788821919192,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31500000,153.0,2,2,3,0,15.754681149572653,9.490671588368578,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,102.0,1,2,1,0,1.1724137931034482,71.99768197727272,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20000000,98.0,1,4,0,0,0.0,39.655591190510414,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
9250000,125.0,1,3,0,0,0.0,2.7625,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,113.0,3,2,2,0,41.212858732142855,52.22222222222222,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2700000,118.0,1,2,0,0,0.0,15.18943175,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
35000000,132.0,1,3,3,1,14.694801611632272,34.0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11000000,117.0,2,4,0,0,0.0,0.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
34000000,126.0,2,4,2,0,12.49569327631579,16.765198690476193,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
400000,93.0,3,4,0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
